doc_a,doc_b,similarity,cross_archive,shared_terms
VF_NEW_728_034,VF_NEW_728_055,0.21029575800688152,False,"text summary, visible text, ronan point, ronan"
TBUK15_037,WESA_1_12_02,0.21029441939608218,True,"ronan point, ronan, point, flats"
TBUK5_010,WESA_1_10_05,0.21028393338952112,True,"hartopp, structural engineer, point, lannoy"
TBUK4_140,TBUK4_248,0.2102819351756839,False,"residents, arnold tarling, arnold, ensure"
VF_NEW_728_033,VF_NEW_728_039,0.21026906168308684,False,"text summary, visible text, summary, visible"
WESA_9_2_02,WESA_13_1_011,0.21024762280219675,True,"floor, gas, ronan point, ronan"
TBUK4_171,TBUK4_221,0.2102315400918516,False,"meeting, estate, update, ledbury"
IMG_0524,WESA_9_3_02,0.21023100802998096,True,"illegible, illegible illegible, wrote, inquiry"
TWA_024,VF_NEW_728_018,0.21022606556951495,True,"planning real, planning, thompson, real"
TBUK4_042,TBUK4_084,0.210217487248503,False,"council, southwark council, investigations, southwark"
IMG_0578,WESA_9_2_02,0.2101990958913596,True,"point, ronan point, ronan, newham"
TBUK3_033,WESA_2_6_02,0.21018897764201558,True,"newham, tenants, campaign, housing"
TBUK6_003,WESA_2_1_02,0.21018259270856218,True,"bison, tenants, roof, problems"
NTBTC_07,VF_NEW_728_027,0.21017562435508613,True,"ronan point, ronan, point, block"
TBUK5_012,WESA:9:1_01,0.21015625435068613,True,"blocks, morris walk, morris, walk series"
TBUK4_229,TBUK4_238,0.21014840094297316,False,"council, southwark, southwark council, residents"
WESA_13_1_011,WESA_13_1_020,0.21013166791765536,False,"mrs, smedley, wife, smith"
NTBTC_01,VF_NEW_728_021,0.2101315012345955,True,"ronan point, ronan, point, campaign"
TBUK4_142,TBUK4_154,0.21012440178566982,False,"cracks, flats, meeting, southwark council"
TWA_019,TWA_057,0.21011703698906814,False,"group, community, community group, twa"
WESA_2_1_01,UNCATALOGUED_03,0.21011277732006056,True,"handwritten, materials, note, sam webb"
TBUK2_006,WESA_2_6_02,0.21010963177741215,True,"tenants, tel, tower, block"
WESA:1:13_02,WESA_2_6_02,0.210104326434276,True,"tenants, block tenants, tower, block"
NTBTC_06,WESA:9:1_01,0.21009269815701948,True,"ronan, ronan point, point, built"
VF_NEW_728_001,VF_NEW_728_002,0.21008171420942587,False,"development, barratt, thompson associates, associates"
TBUK4_015,TBUK4_130,0.21006641291359332,False,"ledbury, estate, southwark council, ledbury estate"
TBUK12_001,TBUK12_009,0.2100512419869048,False,"groups, block, tower, problems"
TBUK1007,TBUK4_074,0.21004054522300938,True,"wall, cross wall, cross, face"
VF_NEW_728_022,VF_NEW_728_030,0.2100305912029733,False,"criticism, visible, official, visible text"
WESA_11_1_03,WESA_13_1_042,0.21001606042429782,True,"qs, building, like, came"
WESA_13_1_003,WESA_13_1_051,0.21000329640165522,False,"mr, ee, ae, hodge"
WESA_13_1_056,WESA_13_1_070,0.2099821800345199,False,"goodfellow, griffiths, eveleigh, tests"
TBUK4_060,TBUK4_064,0.20996130103164262,False,"wall, walls, wall panels, resistance"
TBUK4_011,TBUK4_012,0.20995817922643448,False,"boundary, option, site, area"
TBUK4_012,TBUK4_034,0.20995817922643448,False,"boundary, option, site, area"
TBUK1043,TBUK3_010,0.2099479631089454,True,"tower, blocks, national, tower blocks"
TBUK1029,WESA_5_3_15,0.20994491249745548,True,"mr, ronan, ronan point, spearing"
TBUK2_002,TBUK3_015,0.20991637638188024,True,"tower, block, blocks, tenants"
NTBTC_06,WESA_5_3_09,0.2099078378284841,True,"building, point, built, gas"
TBUK4_226,TBUK4_258,0.2098726472662492,False,"residents, gas, works, ledbury"
TBUK15_039,WESA_5_4_04,0.2098710693222392,True,"escape, false ceiling, false, floor"
IMG_0547,IMG_0548,0.20986849971992128,False,"sec, blast, lb, blown"
VF_NEW_728_009,VF_NEW_728_016,0.20986072152219462,False,"page, article, ronan point, ronan"
WESA14_01,UNCATALOGUED_03,0.2098592570103859,True,"ronan, ronan point, point, report"
VF_NEW_728_019,VF_NEW_728_026,0.20984868922485259,False,"ronan point, ronan, visible, point"
TBUK2_003,WESA4_1_ 04,0.20984278703490197,True,"tenants, council, information, action"
VF_NEW_728_033,VF_NEW_728_043,0.2098334947832647,False,"text summary, visible text, summary, visible"
TBUK2_009,TWA_051,0.20982774863633627,True,"community, tower, group, council"
TBUK2_009,VF_NEW_728_002,0.20982160677895897,True,"tenants, blocks, council, tower"
TWA_025,TWA_041,0.20979083213992503,False,"community, local people, group, community group"
TBUK1030,TBUK4_061,0.2097809039076253,True,"wall, panels, connections, load"
TBUK4_023,TBUK4_033,0.209776295406253,False,"led bury, bury, led, right return"
TWA_062,VF_NEW_728_001,0.20976019288605074,True,"barratt, twa community, community group, community"
VF_NEW_728_032,VF_NEW_728_037,0.20973403386297038,False,"ronan point, visible, ronan, point"
TBUK2_006,WESA3_5_02,0.2097339165194072,True,"blocks, tower blocks, tower, national tower"
TBUK12_003,WESA_4_5_02,0.2097164447652161,True,"tenants, sheffield, problems, heating"
UNCATALOGUED_02,WESA_13_1_036,0.20970592030607849,True,"building, like, point, ronan"
TBUK4_145,TBUK4_214,0.20969860776816554,False,"residents, southwark gov, gov uk, gov"
TBUK15_039B,TBUK15_049,0.20967361058534079,False,"escape, escape stair, stair, rubbish"
VF_NEW_728_009,VF_NEW_728_043,0.20967102908833382,False,"text summary, visible text, summary, visible"
TBUK15_035,TBUK15_045,0.20965816495097195,False,"kedge, road, knighthead, knighthead point"
IMG_0570,WESA_5_3_13,0.2096561214988287,True,"point, ronan point, ronan, angles"
TBUK4_216,WESA_11_1_03,0.20965562427317028,True,"ronan point, ronan, point, built"
WESA_2_1_05,IMG_0171,0.20963916673769684,True,"handwritten annotation, annotation, handwritten, newham"
TBUK12_003,WESA_7_1_05,0.2096316827407254,True,"blocks, demolition, city, tower"
TBUK3_014,TBUK3_038,0.2096227311631543,False,"play, tower, conference, tower block"
TBUK2_006,TBUK7_004,0.20961792936788312,True,"tenants, tower, blocks, help"
WESA_5_3_13,WESA_8_1_04,0.20959762418650973,True,"inquiry, dated, wind, report"
WESA_5_2_03,WESA_5_3_09,0.20958687559326167,True,"problems, lb, explosions, gas"
TBUK1052,TBUK4_229,0.20957734765032301,True,"blocks, ronan point, ronan, point"
TBUK4_067,TBUK6_019,0.20957712248872876,True,"panel tower, tower blocks, tower, blocks"
TBUK4_066,TBUK4_231,0.20955277972915487,False,"local government, local, communities, ministry housing"
WESA_1_10_11,WESA_5_4_02,0.20954508197424881,True,"building, construction, buildings, safety"
VF_NEW_728_059,WESA16_01,0.20952037067536647,True,"point, ronan point, ronan, report"
TBUK1023,WESA_1_12_02,0.2095201141601253,True,"tenants, point, floor, ronan point"
TBUK3_010,TBUK3_017,0.20948935875105956,False,"workshops, tower, attached, tower block"
TBUK1036,WESA_5_3_09,0.20948708650768982,True,"point, ronan point, ronan, building"
VF_NEW_728_006,VF_NEW_728_035,0.20948208584359182,False,"article, visible, ronan point, ronan"
WESA_2_1_06,IMG_0168,0.2094670115757102,True,"estate, road estate, point, blocks"
WESA_5_3_09,WESA_5_4_02,0.2094344314708172,True,"building, point, london, flat"
TBUK12_010,TBUK4_048,0.20941957160247637,True,"blocks, buildings, gas, building"
WESA_9_2_02,WESA_13_1_038,0.20940392117427511,True,"point, ronan, ronan point, end"
RP2_03,VF_NEW_728_050,0.20940357940780774,True,"point, ronan, ronan point, joint"
TWA_051,VF_NEW_728_002,0.2094015210550934,True,"sites, local, custom house, custom"
VF_NEW_728_059,UNCATALOGUED_04,0.20939067845191875,True,"point, ronan point, ronan, report"
TBUK15_037B,TBUK15_049,0.2093830175973352,False,"escape, doors, floor, stairs"
TBUK15_024,TBUK2_002,0.2093679054061585,True,"tenants, tower, blocks, block"
VF_NEW_728_024,VF_NEW_728_061,0.20936414381022184,False,"text summary, visible text, summary, visible"
TWA_057,VF_NEW_728_023,0.20935637847988905,True,"barratt, group, local, twa"
TBUK1041,VF_NEW_728_026,0.2093483543817496,True,"ronan point, ronan, point, families"
TBUK4_137,TBUK4_257,0.20934280336150426,False,"residents, understand, want, arup"
TBUK4_139,WESA_1_12_03,0.20934165980069133,True,"mr, webb, point, ronan"
WESA_1_7_02,WESA_8_1_06,0.20933434053460415,True,"cc, nigel spearing, spearing, nigel"
TWA_007,TWA_047,0.20931533079516854,False,"community, twa, meeting, document"
TBUK1052,WESA_5_5_02,0.2093108011647091,True,"tower, flat, blocks, ronan point"
IMG_0041,WESA_5_2_01,0.20930277233614605,True,"flat, floor, ceiling, joints"
TBUK1052,TBUK2_008,0.20929328481273957,True,"tower, tenants, blocks, campaign"
TBUK15_004,TBUK2_003,0.2092780769444995,True,"tower, tower blocks, blocks, safety"
TBUK12_006,TBUK7_001,0.2092686917306292,True,"information, tower, groups, tower blocks"
TBUK3_010,NTBTC_07,0.20926445143943087,True,"ronan point, ronan, point, sam"
TBUK12_010,TBUK2_003,0.20923620528453216,True,"tenants, blocks, council, tower"
TBUK2_003,TBUK3_031,0.20923505734397674,True,"tenants, campaign, national, tower"
TBUK4_223,TBUK6_019,0.2092347118081111,True,"ledbury action, action group, ledbury, action"
TBUK4_034,TBUK4_130,0.20922608148115643,False,"council homes, new, southwark, council"
TBUK4_011,TBUK4_130,0.20922608148115643,False,"council homes, new, southwark, council"
WESA_13_1_032,WESA_13_1_033,0.209212996084301,False,"yes, didn, noise, banging"
VF_NEW_728_009,VF_NEW_728_047,0.20920731194387937,False,"point, ronan point, ronan, text summary"
TBUK1030,WESA_1_11_07,0.20919785572436916,True,"panels, building, floor, wall"
TBUK1030,WESA_1_10_18,0.20919785572436916,True,"panels, building, floor, wall"
TBUK5_012,WESA_4_8_03,0.20919662462779348,True,"hartopp, pellant, pellant road, hartopp point"
VF_NEW_728_017,VF_NEW_728_028,0.2091892637466339,False,"court, ronan point, ronan, text summary"
TWA_025,VF_NEW_728_001,0.20918274376224022,True,"community, community group, twa community, group"
TBUK2_002,TBUK6_014,0.20916330458278895,True,"blocks, tower, tower blocks, tenants"
TBUK5_013,UNCATALOGUED_02,0.20915779163018358,True,"ronan, ronan point, point, blocks"
TBUK4_020,TBUK4_150,0.20914265411485153,False,"southwark, southwark council, residents, council"
TBUK2_002,TWA_042,0.20913597486030386,True,"community, scheme, associations, housing"
TWA_039,TWA_043,0.20913276507177414,False,"people, community, housing, local people"
TBUK4_031,TBUK4_130,0.2091271108338705,False,"council, ledbury, demolition, new"
TBUK4_007,TBUK4_130,0.2091271108338705,False,"council, ledbury, demolition, new"
VF_NEW_728_054,VF_NEW_728_065,0.20912698500652552,False,"text, text summary, visible text, summary"
RP1_01,WESA_13_1_072,0.20911614589892588,True,"gas, buildings, advice, building"
TBUK15_024,TBUK2_010,0.20910879157917717,True,"tenants, blocks, blocks demolished, tower"
WESA14_01,WESA_13_1_036,0.20910825016232287,True,"building, like, point, ronan"
WESA_2_1_05,WESA_4_8_06,0.20910257970295593,True,"canterbury, frances, frances clarke, dover"
TBUK12_006,TBUK15_012,0.20910231083206562,True,"information, network, tower, national tower"
VF_NEW_728_011,VF_NEW_728_065,0.2090976924227323,False,"discusses, text, text summary, visible text"
TBUK4_100,TBUK4_184,0.20908111966913093,False,"stair core, core, stair, floor"
TBUK4_009,TBUK4_142,0.20907318594971386,False,"ledbury, ledbury estate, resident, residents"
TBUK15_016,HTBD_01,0.20907249788684704,True,"tenants, tower, lift, campaign"
TBUK12_010,WESA_5_3_09,0.2090676617367799,True,"gas, building, ronan, blocks"
TBUK4_015,TBUK4_223,0.20904320985078084,False,"ledbury, ledbury estate, estate, communication"
TBUK1017,TBUK6_018,0.20903167375590664,True,"pack, polystyrene, dry, panel"
WESA_5_3_04,WESA_5_3_09,0.20902362610615924,False,"morris walk, morris, firms, walk"
WESA_1_9_02,WESA_5_2_02,0.20900389788003512,True,"wall, flat, bedroom, window"
TBUK3_012,WESA_5_7_04,0.2089948987900052,True,"heating, heat, condensation, draughts"
TBUK1043,WESA_8_1_03,0.20898357513847496,True,"glasgow, blocks, royston, eileen"
TBUK4_153,TBUK4_159,0.20898173003347503,False,"residents, urgent, need, evacuate"
IMG_0570,IMG_0578,0.20897906486462278,False,"point, ronan point, ronan, letter"
TBUK4_058,TBUK4_079,0.20896684183999212,False,"cross, wall, floor, cross wall"
TBUK3_010,TBUK3_031,0.20894735792259878,False,"campaign, national, tenants, tower"
VF_NEW_728_011,WESA_2_6_02,0.20892039888534975,True,"tenants, campaign, tenants campaign, newham"
TBUK1023,TBUK2_009,0.20891201407701615,True,"tenants, blocks, housing, london"
TBUK2_009,NTBTC_01,0.20890882281220505,True,"tenants, tower, community, housing"
TBUK15_017,WESA_7_1_10,0.20888904723215349,True,"smoke, alarms, smoke alarms, manchester"
WESA_5_3_11,WESA_5_3_14,0.20887782638516292,False,"morris walk, morris, walk, report"
TBUK12_003,TBUK1003,0.2088634708215641,True,"blocks, tenants, tower, council"
VF_NEW_728_041,VF_NEW_728_050,0.2088598215270416,False,"ronan, point, page, ronan point"
TBUK4_050,TBUK4_125,0.20885883864740729,False,"panels, wall, tie, wall panels"
WESA_1_9_02,WESA_13_1_033,0.20885553217010874,True,"yes, wall, door, came"
TWA_023,VF_NEW_728_004,0.20885533829612846,True,"twa, hunt thompson, thompson, hunt"
TBUK4_221,TBUK4_233,0.20884556163621978,False,"residents, ledbury, ledbury action, ledbury estate"
TWA_031,TWA_043,0.208827469365501,False,"community, housing, people, sites"
TBUK4_083,TBUK4_163,0.20882648527089062,False,"ledbury, residents, estate, towers"
TBUK3_041,WESA_2_1_05,0.20882030254458622,True,"community, newham, community links, frances"
NTBTC_01,VF_NEW_728_009,0.20881676605524038,True,"ronan point, ronan, point, structural"
WESA_13_1_052,WESA_13_1_063,0.20881238326965096,False,"goodfellow, ee, continued, griffiths"
IMG_0586,IMG_0587,0.20880468992267082,False,"boroughs, problem, secondary, population"
VF_NEW_728_002,VF_NEW_728_027,0.20878969006855322,False,"partly, text, visible text, article"
TWA_031,TWA_049,0.20878710235520517,False,"sites, housing, community, blocks"
WESA:1:15_01,WESA_13_1_045,0.2087742451134556,True,"north, said, point, time"
TBUK4_173,TBUK4_185,0.20876806711722373,False,"ab, report, calford, calford seaden"
TBUK15_033,TBUK3_016,0.20876629957857254,True,"tower, local, conference, tower block"
TBUK1021,TBUK3_016,0.2087630129563985,True,"campaign, tower, tower block, block"
TWA_005,VF_NEW_728_001,0.20875323598072354,True,"community, east london, scheme, east"
WESA:1:15_01,IMG_0168,0.208752431085239,True,"ronan point, point, ronan, asked"
WESA_1_12_03,WESA_13_1_003,0.20874904160872484,True,"mr, mrs, april, filled"
TBUK1046,NTBTC_01,0.2087453012133259,True,"ronan point, ronan, point, newham"
TBUK1048,TBUK5_014,0.20871767777433745,True,"point, ronan point, ronan, demolition"
TBUK2_003,TWA_034,0.20871745755728452,True,"housing, community, blocks, schemes"
TBUK4_204,TBUK4_207,0.20871415152581232,False,"meeting, july, residents, tra"
TBUK4_167,TBUK4_226,0.20870891386774196,False,"ledbury, resident, ledbury towers, towers"
TBUK1041,WESA_5_4_02,0.2087035560891027,True,"building, point, london, blocks"
TWA_015,TWA_027,0.2086949697705963,False,"meeting, group meeting, group, community group"
TBUK4_204,TBUK4_208,0.2086859034185205,False,"residents, july, southwark, arup"
VF_NEW_728_043,VF_NEW_728_056,0.20868366550283163,False,"text summary, visible text, summary, visible"
TBUK1046,VF_NEW_728_028,0.20867051322880695,True,"ronan point, ronan, point, breach"
TBUK2_009,WESA_11_1_02,0.20866975468374585,True,"tenants, estate, london, association"
TWA_042,WESA_4_4_02,0.2086694052995674,True,"general meeting, general, committee, housing"
TBUK4_222,TBUK4_246,0.20866123607817333,False,"southwark, ledbury, cracks, residents"
VF_NEW_728_047,VF_NEW_728_056,0.20865927596562875,False,"discusses, point, text summary, visible text"
TBUK4_134,TBUK4_216,0.20864943494027036,False,"gas, blocks, gas supply, supply"
TBUK4_009,TBUK4_226,0.20857981699275585,False,"ledbury, residents, ledbury towers, towers"
TBUK3_033,WESA_2_1_05,0.20856315468588865,True,"community, newham, community links, frances"
TBUK1025,WESA_1_7_02,0.20856173089317634,True,"newham, jones, fred jones, chairman"
TBUK4_043,TBUK4_064,0.2085416364870728,False,"house, level, bedroom flats, assessment"
VF_NEW_728_005,VF_NEW_728_039,0.20853398057382608,False,"tower block, block, demolition, visible text"
VF_NEW_728_019,VF_NEW_728_031,0.20853126308255626,False,"visible, ronan point, ronan, text summary"
TBUK4_076,TBUK6_010,0.20850974328171912,True,"wall, title, steel, panel"
TBUK13_001,TBUK3_011,0.20850696774592786,True,"tower, tower block, block, block tenants"
TBUK3_010,WESA_2_5_02,0.2085046939658185,True,"block tenants, tower block, tower, campaign"
WESA_5_3_09,WESA_13_1_023,0.2085029170296257,True,"point, building, ronan, ronan point"
WESA_1_7_02,WESA_2_6_02,0.20849009174747335,True,"newham, jones, fred jones, chairman"
TBUK5_014,IMG_0168,0.20848841753286648,True,"estate, carried, point, blocks"
VF_NEW_728_039,VF_NEW_728_058,0.20847587801872,False,"text summary, visible text, summary, visible"
TBUK4_068,TBUK4_113,0.20845735831541112,False,"wall, floor, reinforcement, piped gas"
TBUK4_013,TBUK4_142,0.20844192807103357,False,"resident, ledbury, ledbury estate, estate"
VF_NEW_728_003,WESA14_01,0.2084394929942328,True,"ronan, ronan point, point, tenants"
WESA_5_3_15,WESA_13_1_038,0.20841559004637128,True,"mr, point, ronan, ronan point"
TWA_049,TWA_063,0.20841514775120126,False,"site, redevelopment, development, land"
TBUK4_157,TWA_018,0.2083874416917342,True,"association, tenants, residents association, tenants residents"
VF_NEW_728_006,VF_NEW_728_022,0.20837785546767174,False,"visible, ronan point, ronan, point"
TBUK5_010,NTBTC_01,0.20837488745626234,True,"point, ronan point, ronan, tower"
TBUK15_020,TBUK2_003,0.20836304699954486,True,"tower, block, tower blocks, blocks"
TBUK1043,TBUK2_005,0.20836057504041625,True,"blocks, tower, tenants, tower blocks"
TWA_005,TWA_057,0.20833725831759073,False,"group, community, developers, local"
VF_NEW_728_045,UNCATALOGUED_04,0.20832032508265938,True,"point, ronan point, ronan, building"
VF_NEW_728_051,WESA14_01,0.2083148153885985,True,"ronan, ronan point, point, tower"
WESA_1_7_02,WESA_1_7_07,0.20830470269654933,False,"newham, jones, fred jones, chairman"
